Start date;End date;Net export [MWh] Calculated resolutions;Netherlands (export) [MWh] Calculated resolutions;Netherlands (import) [MWh] Calculated resolutions;Switzerland (export) [MWh] Calculated resolutions;Switzerland (import) [MWh] Calculated resolutions;Denmark (export) [MWh] Calculated resolutions;Denmark (import) [MWh] Calculated resolutions;Czech Republic (export) [MWh] Calculated resolutions;Czech Republic (import) [MWh] Calculated resolutions;Luxembourg (export) [MWh] Calculated resolutions;Luxembourg (import) [MWh] Calculated resolutions;Sweden (export) [MWh] Calculated resolutions;Sweden (import) [MWh] Calculated resolutions;Austria (export) [MWh] Calculated resolutions;Austria (import) [MWh] Calculated resolutions;France (export) [MWh] Calculated resolutions;France (import) [MWh] Calculated resolutions;Poland (export) [MWh] Calculated resolutions;Poland (import) [MWh] Calculated resolutions;Norway (export) [MWh] Calculated resolutions;Norway (import) [MWh] Calculated resolutions;Belgium (export) [MWh] Calculated resolutions;Belgium (import) [MWh] Calculated resolutions
Nov 24, 2025 5:00 PM;Nov 24, 2025 6:00 PM;-6,081.88;188.50;-335.50;136.43;-1,668.43;549.30;-1,786.96;1,242.92;-259.28;490.23;0.00;88.86;0.00;926.47;-1,122.85;0.00;-3,227.04;1,006.24;0.00;0.00;-1,324.32;0.00;-986.45
Nov 24, 2025 6:00 PM;Nov 24, 2025 7:00 PM;-6,481.37;14.17;-660.87;113.67;-1,479.55;492.64;-1,657.76;1,518.18;-419.76;490.68;0.00;30.55;0.00;661.74;-1,105.56;0.00;-3,059.66;981.69;0.00;0.00;-1,403.00;0.00;-998.53
Nov 24, 2025 7:00 PM;Nov 24, 2025 8:00 PM;-6,568.05;0.00;-1,065.84;189.75;-1,103.46;132.64;-1,986.88;1,636.74;-413.76;483.81;0.00;0.00;0.00;679.98;-881.04;0.00;-3,014.47;1,174.42;0.00;0.00;-1,404.40;0.00;-995.54
Nov 24, 2025 8:00 PM;Nov 24, 2025 9:00 PM;-7,373.92;0.00;-1,534.06;276.38;-754.61;48.48;-2,481.74;1,388.56;-509.92;439.31;0.00;0.00;0.00;641.57;-749.07;0.00;-3,162.22;1,287.24;0.00;0.00;-1,404.32;0.00;-859.51
Nov 24, 2025 9:00 PM;Nov 24, 2025 10:00 PM;-8,467.30;0.00;-2,092.46;415.55;-421.45;0.00;-2,633.72;1,069.86;-739.76;307.95;0.00;0.00;0.00;569.15;-429.66;0.00;-3,447.80;1,243.65;0.00;0.00;-1,399.52;0.00;-909.08
Nov 24, 2025 10:00 PM;Nov 24, 2025 11:00 PM;-8,351.37;0.00;-2,527.46;668.63;-178.94;0.00;-3,014.01;1,000.19;-822.48;368.35;0.00;0.00;-45.66;870.40;-307.78;0.00;-3,211.92;1,146.91;0.00;0.00;-1,399.84;0.00;-897.77
Nov 24, 2025 11:00 PM;Nov 25, 2025 12:00 AM;-7,901.97;0.00;-2,602.40;983.60;-11.36;0.00;-3,043.86;826.87;-890.32;415.53;0.00;0.00;-147.96;843.28;-157.75;0.00;-2,962.70;1,221.06;0.00;0.00;-1,404.00;0.00;-971.96
Nov 25, 2025 12:00 AM;Nov 25, 2025 1:00 AM;-7,291.61;0.00;-2,472.40;1,039.29;-14.73;0.00;-3,049.23;1,047.76;-809.84;436.28;0.00;0.00;-174.22;1,394.84;-256.60;0.00;-3,042.01;1,005.35;0.00;0.00;-1,404.36;0.00;-991.73
Nov 25, 2025 1:00 AM;Nov 25, 2025 2:00 AM;-7,483.57;0.00;-2,615.57;932.62;-1.39;0.00;-2,995.36;969.95;-694.72;450.39;0.00;0.00;-216.89;1,533.06;-323.24;0.00;-3,141.19;1,004.97;0.00;0.00;-1,404.32;0.00;-981.89
Nov 25, 2025 2:00 AM;Nov 25, 2025 3:00 AM;-7,292.51;0.00;-2,311.84;1,180.26;0.00;0.00;-3,063.86;930.78;-691.04;432.62;0.00;0.00;-216.90;1,695.78;-284.16;0.00;-3,627.66;1,061.59;0.00;0.00;-1,404.32;0.00;-993.77
Nov 25, 2025 3:00 AM;Nov 25, 2025 4:00 AM;-7,091.27;0.00;-2,116.98;1,210.98;0.00;0.00;-3,053.50;968.88;-635.44;414.16;0.00;0.00;-216.88;1,660.78;-258.22;0.00;-3,795.15;1,083.51;0.00;0.00;-1,404.28;0.00;-949.13
Nov 25, 2025 4:00 AM;Nov 25, 2025 5:00 AM;-8,155.51;0.00;-3,063.90;1,180.89;0.00;0.00;-3,070.26;1,155.84;-555.44;329.19;0.00;0.00;-216.91;1,871.20;-347.90;0.00;-3,943.34;893.95;0.00;0.00;-1,404.32;0.00;-984.51
Nov 25, 2025 5:00 AM;Nov 25, 2025 6:00 AM;-8,564.81;0.00;-4,127.33;1,104.57;-52.87;0.00;-3,017.30;1,603.96;-375.44;336.46;0.00;0.00;-212.97;2,059.35;-441.21;0.00;-3,874.26;820.96;0.00;0.00;-1,404.36;0.00;-984.38
Nov 25, 2025 6:00 AM;Nov 25, 2025 7:00 AM;-11,220.74;0.00;-4,434.02;354.59;-1,159.96;0.00;-2,732.07;1,388.65;-298.56;377.73;0.00;0.00;-25.36;1,244.75;-695.34;0.00;-3,653.41;806.05;0.00;0.00;-1,404.08;0.00;-989.70
Nov 25, 2025 7:00 AM;Nov 25, 2025 8:00 AM;-12,439.51;0.00;-5,095.21;307.73;-1,846.34;25.01;-2,239.17;1,111.31;-300.72;380.63;0.00;0.00;-59.91;991.24;-995.47;0.00;-3,700.65;933.98;0.00;0.00;-1,392.28;0.00;-559.65
Nov 25, 2025 8:00 AM;Nov 25, 2025 9:00 AM;-11,745.05;0.00;-4,739.11;287.24;-1,982.80;515.15;-2,066.96;1,079.76;-368.24;500.05;0.00;57.06;0.00;900.18;-1,059.20;0.00;-3,668.87;1,075.70;0.00;0.00;-1,297.20;0.00;-977.81
Nov 25, 2025 9:00 AM;Nov 25, 2025 10:00 AM;-11,128.37;0.00;-4,789.29;586.72;-2,468.13;597.88;-2,119.12;1,367.67;-270.96;499.95;0.00;171.85;0.00;947.91;-1,062.22;0.00;-3,481.26;1,231.99;0.00;0.00;-1,343.72;0.00;-997.65
Nov 25, 2025 10:00 AM;Nov 25, 2025 11:00 AM;-11,031.92;0.00;-4,539.34;656.56;-2,484.42;593.90;-2,420.96;1,437.54;-331.92;539.08;0.00;177.01;0.00;970.50;-1,143.80;0.00;-3,382.68;1,247.32;0.00;0.00;-1,374.16;0.00;-976.57
Nov 25, 2025 11:00 AM;Nov 25, 2025 12:00 PM;-11,564.14;0.00;-4,497.98;659.78;-2,605.72;390.96;-2,386.56;1,434.94;-340.56;559.50;0.00;22.43;0.00;894.26;-1,146.43;0.00;-3,394.68;1,121.94;0.00;0.00;-1,282.44;0.00;-993.56
Nov 25, 2025 12:00 PM;Nov 25, 2025 1:00 PM;-10,739.62;0.00;-4,658.23;635.20;-2,277.98;284.06;-2,088.80;1,372.52;-264.24;590.75;0.00;0.00;0.00;995.68;-1,094.98;0.00;-3,220.63;1,133.39;0.00;0.00;-1,144.92;0.00;-1,001.45
Nov 25, 2025 1:00 PM;Nov 25, 2025 2:00 PM;-10,786.69;0.00;-4,913.13;630.56;-2,186.30;350.50;-2,056.16;1,439.55;-161.28;523.71;0.00;0.00;0.00;1,212.15;-1,082.42;0.00;-3,372.30;1,157.06;0.00;0.00;-1,327.12;0.00;-1,001.51
Nov 25, 2025 2:00 PM;Nov 25, 2025 3:00 PM;-11,254.13;0.00;-4,928.57;623.15;-2,132.56;298.27;-2,027.52;1,322.21;-213.28;479.89;0.00;0.00;-3.98;1,079.97;-1,009.26;0.00;-3,400.83;1,021.18;0.00;0.00;-1,361.32;0.00;-1,001.48
Nov 25, 2025 3:00 PM;Nov 25, 2025 4:00 PM;-10,936.20;0.00;-5,144.18;556.79;-1,928.04;113.10;-1,600.60;1,285.89;-268.56;466.34;0.00;7.34;-16.72;956.57;-1,033.99;0.00;-3,318.51;992.11;0.00;0.00;-1,002.24;0.00;-1,001.49
Nov 25, 2025 4:00 PM;Nov 25, 2025 5:00 PM;-10,670.87;0.00;-4,425.60;540.81;-2,156.97;591.66;-1,696.48;1,221.29;-369.84;435.77;0.00;199.77;0.00;768.92;-1,185.52;0.00;-3,332.83;853.00;0.00;0.00;-1,113.92;0.00;-1,000.92
Nov 25, 2025 5:00 PM;Nov 25, 2025 6:00 PM;-9,871.52;0.00;-3,719.74;501.14;-2,312.58;594.42;-417.12;708.50;-573.60;549.74;0.00;167.71;0.00;598.74;-1,445.23;0.00;-3,243.41;864.89;0.00;0.00;-1,146.44;0.00;-998.56
Nov 25, 2025 6:00 PM;Nov 25, 2025 7:00 PM;-9,695.14;0.00;-3,348.12;504.54;-2,092.90;578.61;-1,074.80;711.01;-544.88;574.77;0.00;40.22;0.00;537.98;-1,422.17;0.00;-3,053.35;1,019.51;0.00;0.00;-1,168.72;0.00;-956.85
Nov 25, 2025 7:00 PM;Nov 25, 2025 8:00 PM;-10,340.54;0.00;-3,712.08;541.31;-2,196.33;551.81;-619.84;425.48;-625.60;528.73;0.00;30.73;0.00;449.23;-1,399.99;0.00;-3,113.83;1,026.02;0.00;0.00;-1,249.24;0.00;-976.93
Nov 25, 2025 8:00 PM;Nov 25, 2025 9:00 PM;-10,257.10;0.00;-3,802.08;421.41;-1,550.00;550.91;-949.68;439.57;-611.44;454.85;0.00;0.00;0.00;501.48;-1,112.86;0.00;-3,442.89;1,083.98;0.00;0.00;-1,246.64;0.00;-993.70
Nov 25, 2025 9:00 PM;Nov 25, 2025 10:00 PM;-10,692.95;0.00;-4,194.61;399.36;-860.71;529.11;-1,060.40;390.25;-822.32;355.48;0.00;0.00;0.00;560.87;-646.33;0.00;-3,611.02;657.96;0.00;0.00;-1,397.48;0.00;-993.11
Nov 25, 2025 10:00 PM;Nov 25, 2025 11:00 PM;-10,667.63;0.00;-4,611.47;927.97;-71.14;521.43;-1,472.40;188.21;-1,119.74;386.04;0.00;0.00;0.00;686.98;-511.89;0.00;-3,455.64;260.63;0.00;0.00;-1,404.36;0.00;-992.23
Nov 25, 2025 11:00 PM;Nov 26, 2025 12:00 AM;-9,499.80;0.00;-4,204.39;1,497.42;0.00;447.07;-1,444.56;0.09;-1,463.55;377.27;0.00;0.00;0.00;980.46;-425.85;0.00;-3,083.65;213.38;0.00;0.00;-1,404.12;0.00;-989.36
Nov 26, 2025 12:00 AM;Nov 26, 2025 1:00 AM;-8,925.17;0.00;-4,015.30;1,744.13;0.00;486.44;-1,128.88;0.00;-1,464.05;395.01;0.00;0.00;0.00;987.69;-389.86;0.00;-3,365.11;224.27;0.00;0.00;-1,402.84;0.00;-996.67
Nov 26, 2025 1:00 AM;Nov 26, 2025 2:00 AM;-9,315.99;0.00;-4,109.34;1,825.72;0.00;524.13;-1,123.44;0.00;-1,526.09;365.53;0.00;0.00;0.00;960.42;-548.57;0.00;-3,438.84;153.34;-0.08;0.00;-1,404.12;0.00;-994.65
Nov 26, 2025 2:00 AM;Nov 26, 2025 3:00 AM;-9,459.39;0.00;-4,044.26;1,690.90;0.00;401.16;-999.12;0.00;-1,633.35;371.21;0.00;0.00;0.00;1,011.00;-451.38;0.00;-3,451.60;46.94;-5.93;0.00;-1,404.36;0.00;-990.60
Nov 26, 2025 3:00 AM;Nov 26, 2025 4:00 AM;-9,333.46;0.00;-3,876.71;1,685.32;0.00;356.72;-1,064.96;0.00;-1,668.34;373.10;0.00;0.00;0.00;1,062.12;-440.23;0.00;-3,453.10;89.92;-1.64;0.00;-1,404.36;0.00;-991.30
Nov 26, 2025 4:00 AM;Nov 26, 2025 5:00 AM;-9,450.56;0.00;-4,035.49;1,649.93;0.00;54.87;-1,074.16;0.00;-1,476.89;379.62;0.00;0.00;0.00;1,091.19;-410.98;0.00;-3,401.17;160.25;-0.42;0.00;-1,404.36;0.00;-982.96
Nov 26, 2025 5:00 AM;Nov 26, 2025 6:00 AM;-9,507.26;0.00;-4,180.05;1,579.59;0.00;42.26;-1,343.30;76.04;-1,422.73;423.64;0.00;0.00;0.00;1,109.88;-366.29;0.00;-3,200.96;150.98;-41.89;0.00;-1,404.32;0.00;-930.12
Nov 26, 2025 6:00 AM;Nov 26, 2025 7:00 AM;-10,584.36;0.00;-4,342.29;435.79;-459.30;3.71;-1,181.69;311.59;-1,053.12;420.74;0.00;0.00;0.00;608.22;-462.60;0.00;-3,193.99;727.83;0.00;0.00;-1,403.44;0.00;-995.82
Nov 26, 2025 7:00 AM;Nov 26, 2025 8:00 AM;-10,392.10;0.00;-2,315.41;211.59;-1,496.70;8.24;-1,330.85;323.83;-896.40;607.64;0.00;0.00;0.00;587.25;-1,112.17;0.00;-3,198.17;614.22;0.00;0.00;-1,393.88;0.00;-1,001.29
Nov 26, 2025 8:00 AM;Nov 26, 2025 9:00 AM;-9,636.38;0.00;-1,276.23;64.50;-1,503.07;28.73;-966.42;111.10;-1,105.04;644.85;0.00;0.00;0.00;640.87;-1,543.97;0.00;-2,917.00;556.61;0.00;0.00;-1,371.60;0.00;-999.71
Nov 26, 2025 9:00 AM;Nov 26, 2025 10:00 AM;-8,794.37;0.00;-1,203.25;102.95;-1,388.31;71.28;-1,014.32;322.96;-1,017.04;616.67;0.00;0.00;0.00;718.26;-1,308.69;0.00;-3,025.66;651.69;0.00;0.00;-1,381.36;0.00;-939.56
Nov 26, 2025 10:00 AM;Nov 26, 2025 11:00 AM;-8,832.01;0.00;-1,516.94;168.85;-1,590.02;64.50;-1,333.74;581.53;-836.88;648.39;0.00;0.00;0.00;824.32;-1,285.11;0.00;-3,093.58;927.76;0.00;0.00;-1,401.08;0.00;-990.00
Nov 26, 2025 11:00 AM;Nov 26, 2025 12:00 PM;-10,165.88;0.00;-3,147.04;241.87;-1,628.07;0.00;-1,342.73;714.71;-758.48;508.14;0.00;0.00;0.00;846.40;-954.53;0.00;-3,364.24;1,085.10;0.00;0.00;-1,404.24;0.00;-962.77
Nov 26, 2025 12:00 PM;Nov 26, 2025 1:00 PM;-10,889.52;0.00;-3,276.12;210.69;-1,622.35;0.00;-1,592.80;648.74;-826.80;551.97;0.00;0.00;0.00;720.19;-1,038.69;0.00;-3,155.91;890.70;0.00;0.00;-1,404.24;0.00;-994.92
Nov 26, 2025 1:00 PM;Nov 26, 2025 2:00 PM;-10,369.69;0.00;-3,090.45;210.27;-1,567.55;0.00;-1,361.37;753.38;-783.76;529.43;0.00;0.00;0.00;733.59;-1,130.61;0.00;-3,230.29;962.35;0.00;0.00;-1,404.32;0.00;-990.35
Nov 26, 2025 2:00 PM;Nov 26, 2025 3:00 PM;-10,934.02;0.00;-3,227.12;229.69;-1,738.87;86.64;-1,502.22;809.55;-836.72;551.53;0.00;0.00;0.00;724.71;-1,116.98;0.00;-3,301.80;746.68;0.00;0.00;-1,394.16;0.00;-964.94
Nov 26, 2025 3:00 PM;Nov 26, 2025 4:00 PM;-10,064.68;0.00;-2,219.88;186.22;-1,556.07;49.76;-1,530.11;579.89;-1,143.04;597.59;0.00;0.00;0.00;674.53;-1,036.76;0.00;-3,152.16;505.72;-9.74;0.00;-1,009.72;0.00;-1,000.91
Nov 26, 2025 4:00 PM;Nov 26, 2025 5:00 PM;-9,299.14;18.52;-590.24;71.05;-1,166.04;0.00;-1,745.72;234.41;-1,357.44;775.36;0.00;0.00;0.00;790.59;-1,666.33;0.00;-2,836.99;519.20;-3.73;0.00;-1,344.28;0.00;-997.50
Nov 26, 2025 5:00 PM;Nov 26, 2025 6:00 PM;-9,222.44;211.56;-304.69;9.85;-1,192.30;0.00;-1,659.38;124.32;-1,392.32;644.79;0.00;0.00;0.00;872.12;-1,893.68;0.00;-2,529.33;359.70;-146.91;0.00;-1,345.24;0.00;-980.94
Nov 26, 2025 6:00 PM;Nov 26, 2025 7:00 PM;-10,492.36;0.00;-616.69;37.71;-986.18;0.00;-2,244.48;148.30;-1,413.52;518.02;0.00;0.00;0.00;583.34;-1,771.92;0.00;-2,499.67;325.91;-195.62;0.00;-1,384.20;0.00;-993.35
Nov 26, 2025 7:00 PM;Nov 26, 2025 8:00 PM;-10,232.07;0.00;-1,842.69;140.79;-871.66;0.00;-2,736.09;569.54;-1,175.28;412.65;0.00;0.00;0.00;507.95;-993.20;0.00;-2,672.09;787.19;-0.87;0.00;-1,400.08;0.00;-958.23
Nov 26, 2025 8:00 PM;Nov 26, 2025 9:00 PM;-9,092.75;0.00;-2,081.45;277.54;-477.40;0.00;-2,593.81;766.27;-1,175.04;454.74;0.00;0.00;0.00;579.51;-498.26;0.00;-2,882.84;925.92;0.00;0.00;-1,404.16;0.00;-983.77
Nov 26, 2025 9:00 PM;Nov 26, 2025 10:00 PM;-8,566.05;0.00;-2,741.19;1,239.48;0.00;0.00;-2,351.64;602.42;-1,463.44;402.33;0.00;0.00;0.00;809.71;-330.43;0.00;-2,775.71;453.24;-16.49;0.00;-1,404.40;0.00;-989.95
Nov 26, 2025 10:00 PM;Nov 26, 2025 11:00 PM;-7,616.90;1.74;-3,457.93;2,053.81;0.00;0.00;-2,538.06;581.18;-1,515.04;466.10;0.00;0.00;-6.42;1,286.00;-182.94;0.00;-3,065.27;930.14;0.00;0.00;-1,400.92;0.00;-769.28
Nov 26, 2025 11:00 PM;Nov 27, 2025 12:00 AM;-6,927.37;430.16;-4,296.00;2,086.61;0.00;0.00;-2,520.04;611.83;-1,395.84;462.04;0.00;0.00;-49.91;1,363.03;-214.14;0.00;-3,115.24;984.78;0.00;0.00;-1,404.36;183.20;-53.47
Nov 27, 2025 12:00 AM;Nov 27, 2025 1:00 AM;-6,129.79;782.05;-3,690.23;2,166.30;0.00;0.00;-1,419.89;459.95;-1,514.32;459.49;0.00;0.00;-54.07;1,246.50;-390.04;0.00;-2,918.16;777.63;0.00;0.00;-1,402.60;6.99;-639.39
Nov 27, 2025 1:00 AM;Nov 27, 2025 2:00 AM;-6,087.60;793.67;-3,815.87;2,225.20;0.00;0.00;-1,301.04;654.95;-1,279.28;381.56;0.00;0.00;0.00;1,192.11;-332.39;0.00;-3,136.48;910.85;0.00;0.00;-1,380.00;0.00;-1,000.87
Nov 27, 2025 2:00 AM;Nov 27, 2025 3:00 AM;-5,951.64;759.01;-3,972.64;2,020.63;0.00;0.00;-809.33;807.96;-1,087.92;282.81;0.00;0.00;-7.76;1,206.79;-224.92;0.00;-3,539.91;841.00;0.00;0.00;-1,236.32;0.00;-991.03
Nov 27, 2025 3:00 AM;Nov 27, 2025 4:00 AM;-5,416.14;780.35;-3,886.73;2,152.03;0.00;67.92;-565.23;920.28;-963.04;266.51;0.00;0.00;-200.74;1,183.57;-222.14;0.00;-3,713.47;951.59;0.00;0.00;-1,223.48;0.00;-963.56
Nov 27, 2025 4:00 AM;Nov 27, 2025 5:00 AM;-4,279.88;991.63;-3,986.46;1,996.98;0.00;112.64;-556.07;1,179.12;-822.08;244.79;0.00;0.00;-215.63;1,434.66;-162.23;0.00;-3,902.90;1,384.53;0.00;0.00;-1,203.76;0.00;-775.11
Nov 27, 2025 5:00 AM;Nov 27, 2025 6:00 AM;-3,273.56;720.81;-4,431.21;2,427.97;0.00;102.64;-614.77;1,531.80;-565.84;242.22;0.00;0.00;-216.93;1,950.30;-192.39;0.00;-3,809.95;1,741.83;0.00;0.00;-1,188.88;0.00;-971.15
Nov 27, 2025 6:00 AM;Nov 27, 2025 7:00 AM;-1,798.48;1,080.60;-4,201.53;2,417.22;0.00;140.64;-632.68;1,411.76;-94.40;361.69;0.00;0.00;-216.93;2,205.40;-218.07;0.00;-3,574.84;1,705.71;0.00;0.00;-1,182.64;0.00;-1,000.42
Nov 27, 2025 7:00 AM;Nov 27, 2025 8:00 AM;-2,141.10;884.28;-4,322.23;1,659.48;0.00;127.12;-668.31;1,640.87;-1.60;520.63;0.00;0.00;-216.96;2,329.09;-420.76;0.00;-3,483.86;1,946.74;0.00;0.00;-1,134.64;0.00;-1,000.96
Nov 27, 2025 8:00 AM;Nov 27, 2025 9:00 AM;-2,209.17;806.38;-3,974.46;1,682.68;0.00;156.40;-676.71;1,580.33;0.00;556.00;0.00;0.00;-216.98;2,027.25;-338.89;0.00;-3,753.55;2,032.31;0.00;0.00;-1,133.36;0.00;-956.56
Nov 27, 2025 9:00 AM;Nov 27, 2025 10:00 AM;-1,321.25;970.07;-3,273.62;1,627.20;0.00;178.40;-650.32;1,512.92;-23.76;562.09;0.00;0.00;-216.98;2,043.24;-358.17;0.00;-3,556.46;1,981.99;0.00;0.00;-1,123.12;0.00;-994.73
Nov 27, 2025 10:00 AM;Nov 27, 2025 11:00 AM;620.03;1,134.59;-2,844.59;2,127.51;0.00;237.52;-600.21;1,548.93;-72.96;603.93;0.00;0.00;-217.09;2,203.48;-331.13;0.00;-3,271.81;2,018.87;0.00;0.00;-1,103.00;0.00;-814.01
Nov 27, 2025 11:00 AM;Nov 27, 2025 12:00 PM;705.10;1,284.52;-2,814.01;2,075.04;0.00;434.24;-558.16;1,508.62;-114.32;591.97;0.00;0.00;-217.09;2,323.25;-326.33;0.00;-3,284.50;1,877.09;0.00;0.00;-1,091.04;0.00;-984.19
Nov 27, 2025 12:00 PM;Nov 27, 2025 1:00 PM;1,011.60;1,215.37;-2,533.64;1,990.95;0.00;690.08;-584.81;1,392.31;-225.84;585.77;0.00;0.00;-217.05;2,194.60;-227.97;0.00;-3,189.60;1,739.56;0.00;0.00;-889.88;0.00;-928.25
Nov 27, 2025 1:00 PM;Nov 27, 2025 2:00 PM;1,241.84;1,264.80;-2,515.50;1,735.45;0.00;865.68;-576.64;1,523.32;-168.48;601.49;0.00;0.00;-217.04;2,155.70;-304.32;0.00;-3,299.78;2,045.11;0.00;0.00;-1,063.56;0.00;-804.38
Nov 27, 2025 2:00 PM;Nov 27, 2025 3:00 PM;95.43;1,211.23;-2,858.22;1,599.39;0.00;651.52;-577.53;1,354.18;-105.12;572.14;0.00;0.00;-217.04;2,158.76;-326.32;0.00;-3,375.85;2,058.00;0.00;0.00;-1,099.24;0.00;-950.47
Nov 27, 2025 3:00 PM;Nov 27, 2025 4:00 PM;-1,020.41;1,179.16;-3,034.81;1,372.82;0.00;596.16;-418.70;1,340.80;-181.52;541.18;0.00;0.00;-217.05;1,909.15;-380.04;0.00;-3,544.29;1,873.92;0.00;0.00;-1,088.56;0.00;-968.63
Nov 27, 2025 4:00 PM;Nov 27, 2025 5:00 PM;-1,785.93;1,007.74;-2,763.28;1,059.98;0.00;589.69;-492.80;1,243.73;-105.28;456.81;0.00;0.00;-217.05;1,519.61;-440.98;0.00;-3,758.01;2,202.38;0.00;0.00;-1,090.80;0.00;-997.65
Nov 27, 2025 5:00 PM;Nov 27, 2025 6:00 PM;-251.39;1,147.55;-2,652.77;1,150.91;0.00;696.37;-511.68;1,610.00;-44.64;435.38;0.00;0.00;-217.04;1,631.10;-435.45;0.00;-3,702.39;2,153.11;0.00;0.00;-1,104.00;22.27;-430.11
Nov 27, 2025 6:00 PM;Nov 27, 2025 7:00 PM;156.62;1,181.38;-3,305.14;1,245.45;0.00;594.28;-527.76;1,659.77;-50.16;370.89;0.00;0.00;-217.06;1,976.93;-546.19;0.00;-3,581.52;2,152.19;0.00;0.00;-1,113.72;317.28;0.00
Nov 27, 2025 7:00 PM;Nov 27, 2025 8:00 PM;1,381.66;1,237.64;-3,254.08;1,583.16;0.00;728.44;-581.43;1,789.18;-78.16;410.15;0.00;0.00;-217.06;2,296.30;-592.98;0.00;-3,462.75;2,187.89;0.00;0.00;-1,121.76;457.13;0.00
Nov 27, 2025 8:00 PM;Nov 27, 2025 9:00 PM;1,069.70;1,345.54;-2,988.51;1,776.60;0.00;371.89;-583.39;1,708.82;-89.44;403.22;0.00;0.00;-217.07;2,405.31;-570.53;0.00;-3,654.93;2,091.59;0.00;0.00;-1,123.52;229.44;-35.33
Nov 27, 2025 9:00 PM;Nov 27, 2025 10:00 PM;1,898.01;1,372.97;-3,078.33;2,223.39;0.00;175.88;-654.51;1,835.51;-53.04;389.06;0.00;0.00;-217.05;2,582.12;-540.59;0.00;-3,539.46;2,090.34;0.00;0.00;-1,122.96;434.68;0.00
Nov 27, 2025 10:00 PM;Nov 27, 2025 11:00 PM;1,831.91;1,308.01;-3,395.17;2,396.39;0.00;114.78;-680.02;2,017.83;-0.72;394.73;0.00;0.00;-217.08;3,037.35;-610.08;0.00;-3,544.78;2,021.79;0.00;0.00;-1,123.24;137.57;-25.46
Nov 27, 2025 11:00 PM;Nov 28, 2025 12:00 AM;1,734.60;1,365.51;-3,468.06;2,738.91;0.00;159.20;-638.94;1,782.87;-0.16;344.18;0.00;0.00;-217.07;2,957.96;-514.73;0.00;-3,394.90;1,770.25;0.00;0.00;-1,113.08;8.22;-45.56
Nov 28, 2025 12:00 AM;Nov 28, 2025 1:00 AM;1,742.61;1,263.87;-3,575.00;2,833.88;0.00;149.07;-636.68;1,713.17;-25.28;295.91;0.00;0.00;-217.09;2,988.91;-439.71;0.00;-3,493.46;1,964.65;0.00;0.00;-1,069.92;51.17;-60.88
Nov 28, 2025 1:00 AM;Nov 28, 2025 2:00 AM;809.76;1,081.45;-3,640.66;2,955.93;0.00;135.78;-669.62;1,588.94;-60.32;248.56;0.00;0.00;-217.06;2,947.98;-410.17;0.00;-3,522.82;1,671.73;0.00;0.00;-1,081.88;0.00;-218.08
Nov 28, 2025 2:00 AM;Nov 28, 2025 3:00 AM;1,162.85;1,333.29;-3,664.12;3,073.26;0.00;159.92;-634.68;1,682.17;-161.04;265.01;0.00;0.00;-217.04;2,864.79;-340.05;0.00;-3,435.85;1,264.40;0.00;0.00;-1,093.76;68.96;-2.40
Nov 28, 2025 3:00 AM;Nov 28, 2025 4:00 AM;106.01;1,323.25;-3,772.32;2,815.23;0.00;140.81;-663.81;1,658.84;-158.80;270.48;0.00;0.00;-217.05;2,733.07;-359.49;0.00;-3,794.70;1,200.33;0.00;0.00;-1,103.16;55.20;-21.87
Nov 28, 2025 4:00 AM;Nov 28, 2025 5:00 AM;-337.65;1,160.45;-3,733.51;2,882.73;0.00;125.12;-686.85;1,658.25;-166.80;269.69;0.00;0.00;-217.07;2,681.91;-391.46;0.00;-3,886.41;1,372.72;0.00;0.00;-1,093.80;0.00;-312.62
Nov 28, 2025 5:00 AM;Nov 28, 2025 6:00 AM;-520.80;1,100.31;-3,556.35;2,359.02;0.00;126.66;-683.97;1,723.13;-91.68;266.43;0.00;0.00;-217.06;2,540.72;-410.00;0.00;-3,843.31;1,651.64;0.00;0.00;-1,104.20;0.00;-382.14
Nov 28, 2025 6:00 AM;Nov 28, 2025 7:00 AM;-1,143.14;1,137.40;-3,116.55;1,554.34;0.00;137.28;-687.29;1,883.76;-28.80;381.69;0.00;0.00;-217.08;2,270.19;-484.92;0.00;-3,897.12;1,972.86;0.00;0.00;-1,142.40;0.00;-906.50
Nov 28, 2025 7:00 AM;Nov 28, 2025 8:00 AM;-1,443.57;815.92;-2,982.67;1,448.27;0.00;153.41;-672.36;1,767.34;-38.96;489.49;0.00;0.00;-217.07;2,175.91;-478.89;0.00;-3,620.49;1,598.44;0.00;0.00;-1,124.36;0.00;-757.55
Nov 28, 2025 8:00 AM;Nov 28, 2025 9:00 AM;239.56;782.20;-2,477.05;1,375.35;0.00;122.51;-685.67;1,656.14;-22.24;525.01;0.00;0.00;-217.07;2,083.98;-381.40;0.00;-3,291.64;1,753.64;0.00;0.00;-1,143.16;288.82;-129.86
Nov 28, 2025 9:00 AM;Nov 28, 2025 10:00 AM;907.93;846.48;-1,079.01;1,222.22;0.00;108.84;-687.43;1,527.48;-1.04;621.01;0.00;0.00;-217.09;2,147.04;-315.49;0.00;-3,356.78;1,820.30;0.00;0.00;-1,134.00;0.00;-594.59
